,depth,magnitude
0,87.5,2.5
1,97.6,2.5
2,75.0,3.6
3,10.0,4.9
4,170.0,2.9
5,219.62,4.4
6,38.0,3.2
7,20.4,3.9
8,558.05,4.9
9,178.23,4.8
10,1.35,2.9
11,285.44,4.4
12,41.35,4.7
13,64.97,5.2
14,67.37,4.0
15,97.9,3.1
16,26.2,2.8
17,7.06,3.3
18,10.0,4.8
19,10.0,4.5
20,38.34,5.3
21,106.02,4.7
22,11.19,3.6
23,191.67,4.5
24,34.11,4.4
25,13.98,2.76
26,32.349,2.77
27,69.72,4.3
28,0.0,2.9
29,31.46,4.9
30,38.84,4.1
31,10.0,4.7
32,46.51,4.6
33,159.96,4.4
34,189.14,4.5
35,10.0,3.9
36,2.58,2.56
37,83.2,3.3
38,96.77,4.6
39,26.77,4.4
40,6.3,2.9
41,205.12,4.6
42,23.75,4.9
43,10.0,5.1
44,3.0,2.7
45,35.72,3.7
46,0.2,2.8
47,10.8,2.8
48,16.5,2.56
49,2.562,2.74
50,54.7,2.6
51,32.0,3.5
52,154.29,4.7
53,47.32,4.8
54,116.58,4.7
55,15.0,2.7
56,16.89,3.9
57,45.0,2.6
58,10.37,3.0
59,134.94,4.4
60,21.7,3.2
61,18.61,4.6
62,127.14,4.3
63,488.47,5.3
64,10.0,5.5
65,119.33,4.5
66,10.0,4.6
67,10.0,4.8
68,5.0,2.9
69,134.8,5.2
70,533.94,4.5
71,79.0,3.1
72,98.0,3.2
73,12.53,2.72
74,11.02,3.28
75,28.0,2.5
76,7.49,2.77
77,8.0,3.0
78,11.0,4.0
79,6.1,3.0
80,125.9,3.5
81,10.0,5.2
82,20.9,3.1
83,70.26,5.9
84,45.0,3.3
85,28.0,3.2
86,7.39,2.62
87,13.0,2.8
88,44.78,4.5
89,5.0,2.5
90,10.0,4.5
91,8.0,3.0
92,5.0,3.3
93,10.0,4.8
94,5.11,2.8
95,10.0,4.7
96,10.0,4.7
97,6.56,2.6
98,71.0,3.4
99,54.21,5.1
100,10.0,4.9
101,10.0,5.2
102,10.0,4.7
103,184.1,2.9
104,77.56,4.6
105,6.57,2.5
106,14.59,3.09
107,11.0,3.0
108,14.89,2.46
109,2.29,2.8
110,54.13,5.0
111,3.72,2.8
112,2.94,2.6
113,48.65,4.2
114,74.47,5.1
115,14.62,2.81
116,125.2,4.6
117,5.0,2.5
118,180.56,4.8
119,5.0,2.6
120,111.3,2.5
121,10.0,5.4
122,10.0,5.8
123,97.77,4.6
124,13.75,5.7
125,10.0,5.0
126,28.07,4.5
127,58.37,4.7
128,10.26,2.91
129,10.0,4.7
130,46.31,4.4
131,10.0,4.9
132,84.4,3.3
133,23.59,2.54
134,77.7,2.8
135,-0.28,2.85
136,86.0,3.7
137,83.9,2.8
138,260.64,4.2
139,33.0,3.2
140,512.77,4.5
141,60.53,5.0
142,10.0,5.7
143,0.0,2.5
144,36.59,2.86
145,71.5,2.9
146,46.48,4.6
147,8.89,4.6
148,27.0,2.8
149,13.09,2.92
150,10.0,4.5
151,151.36,4.9
152,85.24,4.5
153,91.4,2.5
154,47.28,4.4
155,23.0,2.7
156,28.78,4.5
157,5.17,2.6
158,31.0,2.7
159,35.0,4.7
160,58.84,5.3
161,38.0,3.1
162,52.9,2.7
163,131.0,3.8
164,45.98,5.3
165,22.0,3.1
166,209.61,4.5
167,34.54,4.7
168,35.0,5.2
169,1.98,2.6
170,115.21,4.2
171,164.18,4.7
172,0.0,3.0
173,50.58,5.0
174,10.0,4.7
175,10.0,4.1
176,38.2,2.6
177,5.807,2.8
178,128.6,2.8
179,103.0,3.4
180,51.85,4.5
181,20.03,4.8
182,10.0,4.9
183,108.0,3.2
184,9.32,4.7
185,8.34,4.6
186,0.87,2.47
187,2.69,3.89
188,36.96,5.3
189,168.1,3.6
190,12.0,2.6
191,5.0,4.6
192,10.0,5.2
193,26.0,2.8
194,25.0,3.2
195,102.6,2.5
196,61.0,3.7
197,0.5,2.5
198,365.37,4.5
199,94.66,5.1
200,7.6,3.1
201,36.0,3.0
202,33.7,2.8
203,53.4,2.7
204,101.28,4.6
205,24.0,3.2
206,5.0,3.1
207,60.5,2.6
208,11.3,2.6
209,2.652,3.07
210,50.0,3.2
211,76.13,4.9
212,54.59,4.7
213,159.0,3.7
214,23.83,2.99
215,20.5,2.6
216,0.32,2.7
217,22.0,2.7
218,6.6,3.0
219,51.4,2.6
220,110.33,4.2
221,120.56,4.4
222,34.0,2.9
223,72.0,3.4
224,103.6,2.9
225,44.0,3.2
