,depth,magnitude
108,14.89,2.46
186,0.87,2.47
0,87.5,2.5
75,28.0,2.5
89,5.0,2.5
105,6.57,2.5
117,5.0,2.5
120,111.3,2.5
143,0.0,2.5
153,91.4,2.5
195,102.6,2.5
197,0.5,2.5
1,97.6,2.5
133,23.59,2.54
36,2.58,2.56
48,16.5,2.56
50,54.7,2.6
57,45.0,2.6
219,51.4,2.6
97,6.56,2.6
176,38.2,2.6
208,11.3,2.6
190,12.0,2.6
119,5.0,2.6
157,5.17,2.6
169,1.98,2.6
215,20.5,2.6
207,60.5,2.6
112,2.94,2.6
86,7.39,2.62
162,52.9,2.7
216,0.32,2.7
217,22.0,2.7
158,31.0,2.7
155,23.0,2.7
44,3.0,2.7
203,53.4,2.7
55,15.0,2.7
73,12.53,2.72
49,2.562,2.74
25,13.98,2.76
76,7.49,2.77
26,32.349,2.77
109,2.29,2.8
202,33.7,2.8
16,26.2,2.8
111,3.72,2.8
134,77.7,2.8
94,5.11,2.8
193,26.0,2.8
46,0.2,2.8
177,5.807,2.8
47,10.8,2.8
87,13.0,2.8
148,27.0,2.8
178,128.6,2.8
137,83.9,2.8
115,14.62,2.81
135,-0.28,2.85
144,36.59,2.86
10,1.35,2.9
224,103.6,2.9
68,5.0,2.9
222,34.0,2.9
4,170.0,2.9
40,6.3,2.9
28,0.0,2.9
103,184.1,2.9
145,71.5,2.9
128,10.26,2.91
149,13.09,2.92
214,23.83,2.99
201,36.0,3.0
107,11.0,3.0
91,8.0,3.0
77,8.0,3.0
79,6.1,3.0
172,0.0,3.0
58,10.37,3.0
218,6.6,3.0
209,2.652,3.07
106,14.59,3.09
71,79.0,3.1
82,20.9,3.1
15,97.9,3.1
206,5.0,3.1
161,38.0,3.1
165,22.0,3.1
200,7.6,3.1
6,38.0,3.2
194,25.0,3.2
139,33.0,3.2
183,108.0,3.2
205,24.0,3.2
225,44.0,3.2
60,21.7,3.2
72,98.0,3.2
85,28.0,3.2
210,50.0,3.2
74,11.02,3.28
17,7.06,3.3
92,5.0,3.3
132,84.4,3.3
37,83.2,3.3
84,45.0,3.3
98,71.0,3.4
179,103.0,3.4
223,72.0,3.4
51,32.0,3.5
80,125.9,3.5
2,75.0,3.6
189,168.1,3.6
22,11.19,3.6
136,86.0,3.7
45,35.72,3.7
213,159.0,3.7
196,61.0,3.7
163,131.0,3.8
187,2.69,3.89
7,20.4,3.9
56,16.89,3.9
35,10.0,3.9
14,67.37,4.0
78,11.0,4.0
30,38.84,4.1
175,10.0,4.1
113,48.65,4.2
220,110.33,4.2
138,260.64,4.2
170,115.21,4.2
62,127.14,4.3
27,69.72,4.3
24,34.11,4.4
59,134.94,4.4
154,47.28,4.4
221,120.56,4.4
33,159.96,4.4
11,285.44,4.4
5,219.62,4.4
130,46.31,4.4
39,26.77,4.4
156,28.78,4.5
34,189.14,4.5
166,209.61,4.5
180,51.85,4.5
152,85.24,4.5
150,10.0,4.5
90,10.0,4.5
88,44.78,4.5
19,10.0,4.5
23,191.67,4.5
140,512.77,4.5
126,28.07,4.5
70,533.94,4.5
198,365.37,4.5
65,119.33,4.5
41,205.12,4.6
104,77.56,4.6
32,46.51,4.6
116,125.2,4.6
66,10.0,4.6
123,97.77,4.6
61,18.61,4.6
191,5.0,4.6
185,8.34,4.6
38,96.77,4.6
146,46.48,4.6
147,8.89,4.6
204,101.28,4.6
212,54.59,4.7
184,9.32,4.7
174,10.0,4.7
127,58.37,4.7
102,10.0,4.7
31,10.0,4.7
167,34.54,4.7
52,154.29,4.7
159,35.0,4.7
12,41.35,4.7
21,106.02,4.7
96,10.0,4.7
95,10.0,4.7
54,116.58,4.7
171,164.18,4.7
129,10.0,4.7
18,10.0,4.8
118,180.56,4.8
93,10.0,4.8
9,178.23,4.8
181,20.03,4.8
53,47.32,4.8
67,10.0,4.8
131,10.0,4.9
8,558.05,4.9
211,76.13,4.9
3,10.0,4.9
151,151.36,4.9
182,10.0,4.9
42,23.75,4.9
100,10.0,4.9
29,31.46,4.9
173,50.58,5.0
110,54.13,5.0
141,60.53,5.0
125,10.0,5.0
43,10.0,5.1
199,94.66,5.1
99,54.21,5.1
114,74.47,5.1
69,134.8,5.2
168,35.0,5.2
192,10.0,5.2
81,10.0,5.2
101,10.0,5.2
13,64.97,5.2
164,45.98,5.3
20,38.34,5.3
188,36.96,5.3
63,488.47,5.3
160,58.84,5.3
121,10.0,5.4
64,10.0,5.5
124,13.75,5.7
142,10.0,5.7
122,10.0,5.8
83,70.26,5.9
