,magnitude,depth
0,4.7,248.65
1,4.9,35.0
2,5.1,10.0
3,4.6,10.0
4,5.0,10.0
5,4.7,10.0
6,4.23,26.32
7,5.1,10.0
8,4.3,76.56
9,2.6,7.1
10,4.3,148.63
11,3.0,5.0
12,2.47,32.2400016784668
13,2.81,5.0
14,2.59,6.0
15,4.8,6.95
16,5.0,552.59
17,2.85,16.95
18,4.7,10.0
19,5.8,488.06
20,5.1,10.0
21,4.6,517.13
22,4.2,10.0
23,2.69,7.0
24,5.1,67.36
25,4.1,168.07
26,4.5,10.0
27,4.3,28.7
28,4.12,114.0
29,2.7,6.979931641
30,4.5,10.0
31,4.5,25.31
32,4.2,10.0
33,4.1,264.67
34,2.6,36.29
35,2.6,9.5
36,4.4,10.0
37,4.9,10.0
38,2.78,4.18
39,4.3,455.27
40,2.97,8.0
41,5.1,10.0
42,4.2,10.0
43,2.7,17.55
44,4.3,35.0
45,5.1,10.0
46,4.7,78.84
47,5.1,19.38
48,4.2,40.44
49,5.4,10.0
50,3.9,89.16
51,4.8,10.0
52,4.9,10.0
53,3.0,63.1
54,4.7,211.49
55,2.7,20.5
56,3.14,7.0
57,4.4,417.52
58,4.6,10.0
59,4.6,600.77
60,5.1,114.7
61,4.6,243.23
62,5.0,10.0
63,2.61,4.3
64,2.53,10.28
65,4.9,10.0
66,4.6,10.0
67,4.8,10.0
68,3.29,8.06
69,3.7,30.88
70,4.6,77.63
71,3.27,31.0
72,4.9,10.0
73,2.73,33.09
74,2.62,33.35
75,5.3,10.0
76,4.5,83.17
77,2.46000004,36.0
78,2.9,6.2
79,3.3,10.0
80,2.82,12.0
81,4.8,23.0
82,4.8,10.0
83,4.6,203.78
84,2.72,6.0
85,4.3,100.52
86,4.1,10.0
87,4.6,10.0
88,4.6,282.89
89,3.21,-1.36
90,5.1,10.0
91,4.9,70.27
92,2.51,4.0
93,5.0,10.0
94,2.7,186.5
95,2.53,1.68
96,5.2,10.0
97,2.8,89.3
98,4.5,575.78
99,5.1,10.0
100,2.5,6.74855957
101,2.9,9.0
102,4.4,10.0
103,4.3,10.0
104,5.0,10.0
105,3.8,69.49
106,5.0,10.0
107,2.67,8.0
108,2.5,6.054443359000001
109,4.6,59.19
110,4.4,10.0
111,3.3,63.8
112,5.5,10.0
113,2.9,0.0
114,5.2,102.46
115,2.7,37.2
116,4.9,10.0
117,4.2,121.9
118,5.4,10.0
119,4.8,10.0
120,4.5,74.36
